"0|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Declaration of American Independence.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"1|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Whittier.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"2|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"3|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"4|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"5|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Whittier.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"6|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Whittier.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"7|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Rev. Dr. Joel Parker.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"8|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"9|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Shakspeare.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
